"","tourney_name","tourney_id","name","link","display"
"1","2023 KCQRL Jefferson Fall Tournament II",8617,"All Games","https://hsquizbowl.org/db/tournaments/8617/stats/all_games/individuals","2023 KCQRL Jefferson Fall Tournament II <8617> - All Games"
"2","ARCADIA",8616,"Round Robin","https://hsquizbowl.org/db/tournaments/8616/stats/round_robin/individuals","ARCADIA <8616> - Round Robin"
"3","ARCADIA",8616,"Placement","https://hsquizbowl.org/db/tournaments/8616/stats/placement/individuals","ARCADIA <8616> - Placement"
"4","ARCADIA",8616,"Combined","https://hsquizbowl.org/db/tournaments/8616/stats/combined/individuals","ARCADIA <8616> - Combined"
"5","QUAINT",8613,"Through Round 6","https://hsquizbowl.org/db/tournaments/8613/stats/through_round_6/individuals","QUAINT <8613> - Through Round 6"
"6","Copley-Fairlawn MS Invitational",8612,"Statistics","https://hsquizbowl.org/db/tournaments/8612/stats/statistics/individuals","Copley-Fairlawn MS Invitational <8612> - Statistics"
"7","Southside Holiday",8611,"Varsity","https://hsquizbowl.org/db/tournaments/8611/stats/varsity/individuals","Southside Holiday <8611> - Varsity"
"8","Southside Holiday",8611,"JV","https://hsquizbowl.org/db/tournaments/8611/stats/jv/individuals","Southside Holiday <8611> - JV"
"9","Charter Cup (Stats)",8610,"Prelims (1-5)","https://hsquizbowl.org/db/tournaments/8610/stats/prelims_%281-5%29/individuals","Charter Cup (Stats) <8610> - Prelims (1-5)"
"10","DCC Middle School Kickoff Tournament",8609,"Prelims","https://hsquizbowl.org/db/tournaments/8609/stats/prelims/individuals","DCC Middle School Kickoff Tournament <8609> - Prelims"
"11","DCC Middle School Kickoff Tournament",8609,"Playoffs","https://hsquizbowl.org/db/tournaments/8609/stats/playoffs/individuals","DCC Middle School Kickoff Tournament <8609> - Playoffs"
"12","DCC Middle School Kickoff Tournament",8609,"All Games","https://hsquizbowl.org/db/tournaments/8609/stats/all_games/individuals","DCC Middle School Kickoff Tournament <8609> - All Games"
"13","SRIRACHA! IV",8600,"Rounds 1-6","https://hsquizbowl.org/db/tournaments/8600/stats/rounds_1-6/individuals","SRIRACHA! IV <8600> - Rounds 1-6"
"14","SRIRACHA! IV",8600,"All Games","https://hsquizbowl.org/db/tournaments/8600/stats/all_games/individuals","SRIRACHA! IV <8600> - All Games"
"15","ILLIAC II @ UF",8590,"Prelims","https://hsquizbowl.org/db/tournaments/8590/stats/prelims/individuals","ILLIAC II @ UF <8590> - Prelims"
"16","ILLIAC II @ UF",8590,"Playoffs","https://hsquizbowl.org/db/tournaments/8590/stats/playoffs/individuals","ILLIAC II @ UF <8590> - Playoffs"
"17","ILLIAC II @ UF",8590,"Finals","https://hsquizbowl.org/db/tournaments/8590/stats/finals/individuals","ILLIAC II @ UF <8590> - Finals"
"18","ILLIAC II @ UF",8590,"Combined","https://hsquizbowl.org/db/tournaments/8590/stats/combined/individuals","ILLIAC II @ UF <8590> - Combined"
"19","2023 Batavia Invitational",8589,"Prelims","https://hsquizbowl.org/db/tournaments/8589/stats/prelims/individuals","2023 Batavia Invitational <8589> - Prelims"
"20","2023 Batavia Invitational",8589,"Placements and final","https://hsquizbowl.org/db/tournaments/8589/stats/placements_and_final/individuals","2023 Batavia Invitational <8589> - Placements and final"
"21","2023 Batavia Invitational",8589,"Combined","https://hsquizbowl.org/db/tournaments/8589/stats/combined/individuals","2023 Batavia Invitational <8589> - Combined"
"22","2023 UQC Nationwide Novice",8586,"Experienced Prelims (1-7)","https://hsquizbowl.org/db/tournaments/8586/stats/experienced_prelims_%281-7%29/individuals","2023 UQC Nationwide Novice <8586> - Experienced Prelims (1-7)"
"23","2023 UQC Nationwide Novice",8586,"Experienced Playoffs (8-10)","https://hsquizbowl.org/db/tournaments/8586/stats/experienced_playoffs_%288-10%29/individuals","2023 UQC Nationwide Novice <8586> - Experienced Playoffs (8-10)"
"24","2023 UQC Nationwide Novice",8586,"Experienced Combined","https://hsquizbowl.org/db/tournaments/8586/stats/experienced_combined/individuals","2023 UQC Nationwide Novice <8586> - Experienced Combined"
"25","2023 UQC Nationwide Novice",8586,"Novice Round Robin","https://hsquizbowl.org/db/tournaments/8586/stats/novice_round_robin/individuals","2023 UQC Nationwide Novice <8586> - Novice Round Robin"
"26","2023 RM Winter Novice",8584,"Middle School Prelims","https://hsquizbowl.org/db/tournaments/8584/stats/middle_school_prelims/individuals","2023 RM Winter Novice <8584> - Middle School Prelims"
